symbols,exchanges,buy_prices,quantities
ADANIPOWER,NSE,127.25,5
BLS,BSE,198.5,10
BPCL,NSE,324.31,40
DEN,BSE,50.9,550
IOC,BSE,69.33,12
IRCON,NSE,173.1,22
LAURUSLABS,NSE,401.9,30
LLOYDSENGG,NSE,13.99,700
NATIONALUM,NSE,140.41,15
NHPC,NSE,88.1,76
PRAJIND,NSE,473,10
TATAPOWER,NSE,236.79,110
TRIDENT,NSE,34.9,372
